PlayerID,PlayerName,Position,Nationality,Height,DateOfBirth
21881,Nathan Bishop,Goalkeeper,England,185,15/10/1999
112629,Harvey Blair,Forward,England,,14/09/2003
66657,Oscar Bobb,Midfielder,Norway,,12/7/2003
107846,Lamare Bogarde,Midfielder,Netherlands,,5/1/2004
64271,Mateusz Bogusz,Midfielder,Poland,175,22/08/2001
52175,Bendeguz Bolla,Defender,Hungary,,22/11/1999
8868,Jarrod Bowen,Forward,England,175,20/12/1996
68582,Conor Bradley,Midfielder,Northern Ireland,,9/7/2003
66318,Jarrad Branthwaite,Defender,England,195,27/06/2002
109775,Sammy Braybrooke,Midfielder,England,,12/3/2004
19894,Mungo Bridge,Forward,England,,12/9/2000
31442,Armando Broja,Forward,Albania,191,10/9/2001
9457,Josh Brownhill,Midfielder,England,180,19/12/1995
23396,Bruno Fernandes,Midfielder,Portugal,179,8/9/1994
74761,Bruno Guimarães,Midfielder,Brazil,182,16/11/1997
25191,Bruno Jordão,Midfielder,Portugal,180,12/10/1998
19890,Lewis Brunt,Midfielder,England,,6/11/2000
26408,Emiliano Buendía,Midfielder,Argentina,172,25/12/1996
66692,Hugo Bueno,Defender,Spain,180,18/09/2002
49267,Finley Burns,Defender,England,,17/06/2003
4634,Jack Butland,Goalkeeper,England,196,10/3/1993
112203,Moisés Caicedo,Midfielder,Ecuador,178,2/11/2001
32279,Jake Cain,Midfielder,England,,2/9/2001
74817,Caleb Chukwuemeka,Forward,England,,25/01/2002
14482,Callum Rowe,Defender,England,,2/9/1999
74562,Leonardo Campana,Forward,Ecuador,187,24/07/2000
51648,Chem Campbell,Midfielder,Wales,,30/12/2002
13225,Sergi Canós,Forward,Spain,177,2/2/1997
14944,Todd Cantwell,Midfielder,England,177,27/02/1998
74591,Elia Caprile,Goalkeeper,Italy,,25/08/2001
50501,Carlos Vinícius,Forward,Brazil,190,25/03/1995
2250,Scott Carson,Goalkeeper,England,190,3/9/1985
53269,Oliver Casey,Defender,England,188,14/10/2000
13344,Matthew Cash,Defender,Poland,185,7/8/1997
6712,Timothy Castagne,Defender,Belgium,185,5/12/1995
5771,Edinson Cavani,Forward,Uruguay,184,14/02/1987
7163,Dani Ceballos,Midfielder,Spain,179,7/8/1996
51616,Kallum Cesay,Defender,England,,4/9/2002
75201,Shea Charles,Defender,Northern Ireland,,5/11/2003
65849,Kgaogelo Chauke,Midfielder,England,,8/1/2003
30534,Daniel Chesters,Midfielder,England,,4/4/2002
122388,Chiquinho,Forward,Portugal,179,5/2/2000
69747,Benjamin Chrisene,Midfielder,England,,12/1/2004
64522,Christian Marques,Defender,Portugal,187,15/01/2003
64140,Carney Chukwuemeka,Midfielder,England,,20/10/2003
51609,Dennis Cirkin,Defender,England,181,6/4/2002
51690,CJ Egan-Riley,Defender,England,,2/1/2003
19877,Harry Clarke,Defender,England,,2/3/2001
11146,Jake Clarke-Salter,Defender,England,188,22/09/1997
33335,Leighton Clarkson,Midfielder,England,175,19/10/2001
14559,Alex Cochrane,Defender,England,,21/04/2000
24659,Nathan Collins,Defender,Ireland,193,30/04/2001
69507,Kamil Conteh,Midfielder,England,177,26/12/2002
3622,Liam Cooper,Defender,Scotland,180,30/08/1991
53182,Theo Corbeanu,Forward,Canada,190,17/05/2002
16758,Maxwel Cornet,Midfielder,Cote D’Ivoire,179,27/09/1996
49256,Ben Cottrell,Midfielder,England,,31/10/2001
7336,Vladimir Coufal,Defender,Czech Republic,179,22/08/1992
98258,Matthew Cox,Goalkeeper,England,,2/5/2003
69286,Charlie Cresswell,Defender,England,,17/08/2002
51245,Kane Crichlow,Midfielder,Bermuda,,21/08/2000
2522,Cristiano Ronaldo,Forward,Portugal,187,5/2/1985
31905,Cucho Hernández,Forward,Colombia,176,20/04/1999
27277,Marc Cucurella,Defender,Spain,172,22/07/1998
23989,Luke Cundle,Midfielder,England,,26/04/2002
22870,Patrick Cutrone,Forward,Italy,183,3/1/1998
24994,Patson Daka,Forward,Zambia,183,9/10/1998
20722,Sam Dalby,Forward,England,,7/12/1999
19868,Vontae Daley-Campbell,Defender,England,,2/4/2001
8148,Stuart Dallas,Midfielder,Northern Ireland,183,19/04/1991
12005,Henrik Dalsgaard,Defender,Denmark,192,27/07/1989
11362,Daniel Podence,Midfielder,Portugal,165,21/10/1995
2817,Luke Daniels,Goalkeeper,England,185,5/1/1988
13130,Keinan Davis,Forward,England,191,13/02/1998
4198,Craig Dawson,Defender,England,188,6/5/1990
12198,Laurens De Bock,Defender,Belgium,179,7/11/1992
53177,Lucas De Bolle,Midfielder,Scotland,,22/10/2002
51813,Liam Delap,Forward,England,,8/2/2003
67927,Lars Dendoncker,Defender,Belgium,,3/4/2001
20701,Emmanuel Dennis,Forward,Nigeria,175,15/11/1997
49461,Halil Dervisoglu,Forward,Turkey,183,8/12/1999
77990,Alfie Devine,Midfielder,England,179,1/8/2004
14706,Kiernan Dewsbury-Hall,Midfielder,England,,6/9/1998
69176,Amad Diallo,Forward,Cote D’Ivoire,173,11/7/2002
66669,Luis Díaz,Forward,Colombia,178,13/01/1997
33345,Thomas Dickson-Peters,Forward,Scotland,,16/09/2002
24231,Elijah Dixon-Bonner,Midfielder,England,,1/1/2001
52153,Moussa Djenepo,Midfielder,Mali,177,15/06/1998
51511,Lewis Dobbin,Forward,England,,3/1/2003
66524,Owen Dodgson,Defender,England,,19/03/2003
24637,Tommy Doyle,Midfielder,England,,17/10/2001
24811,Cody Drameh,Defender,England,,8/12/2001
14829,Jimmy Dunne,Defender,Ireland,183,19/10/1997
74787,Frankie Ealing,Defender,England,,14/07/2004
16788,Odsonne Édouard,Forward,France,187,16/01/1998
66658,Samuel Edozie,Forward,England,,28/01/2003
70755,Edward Rowe,Midfielder,England,,17/10/2003
51224,Pierre Ekwah,Defender,France,,15/01/2002
11033,Anwar El Ghazi,Midfielder,Netherlands,188,3/5/1995
49259,Anthony Elanga,Forward,Sweden,178,27/04/2002
63654,Emerson Royal,Defender,Brazil,181,14/01/1999
32388,Emiliano Marcondes,Midfielder,Denmark,182,9/3/1995
12199,Björn Engels,Defender,Belgium,193,15/09/1994
43087,Peter Etebo,Midfielder,Nigeria,172,9/11/1995
51530,Oliver Ewing,Midfielder,Wales,,3/1/2003
21584,Eberechi Eze,Midfielder,England,,29/06/1998
66670,Fábio Silva,Forward,Portugal,185,19/07/2002
31663,Malachi Fagan-Walcott,Defender,England,,11/3/2002
19752,Akin Famewo,Defender,England,187,9/11/1998
23703,Juan Familia-Castillo,Defender,Netherlands,,13/01/2000
114485,Josh Feeney,Midfielder,England,,6/5/2005
71590,Evan Ferguson,Forward,Ireland,,19/10/2004
23585,Álvaro Fernández,Goalkeeper,Spain,185,13/04/1998
22002,Will Ferry,Midfielder,Ireland,176,7/12/2000
78267,Ryan Finnigan,Midfielder,England,,23/09/2003
33046,Junior Firpo,Defender,Spain,184,22/08/1996
51582,William Fish,Defender,England,185,17/02/2003
51544,Ethan Fitzhugh,Midfielder,England,,27/11/2002
13145,Ashley Fletcher,Forward,England,185,2/10/1995
69415,Marcelo Flores,Midfielder,Mexico,,1/10/2003
52959,Shane Flynn,Midfielder,Ireland,,14/10/2001
66284,Wesley Fofana,Defender,France,190,17/12/2000
114256,Shaqai Forde,Midfielder,England,,
25246,Pablo Fornals,Midfielder,Spain,178,22/02/1996
3877,Adam Forshaw,Midfielder,England,174,8/10/1991
15170,Marcus Forss,Forward,Finland,182,18/06/1999
10883,Tariqe Fosu-Henry,Midfielder,Ghana,180,5/11/1995
107830,Melkamu Frauendorf,Midfielder,Germany,,12/1/2004
66367,James Furlong,Defender,Ireland,,7/6/2002
50234,Gabriel Magalhães,Defender,Brazil,190,19/12/1997
66104,Gabriel Martinelli,Midfielder,Brazil,178,18/06/2001
24649,Ethan Galbraith,Midfielder,Northern Ireland,175,11/5/2001
21887,Conor Gallagher,Midfielder,England,182,6/2/2000
24635,Eric García,Defender,Spain,182,9/1/2001
20187,Jean-Philippe Gbamin,Midfielder,Cote D’Ivoire,186,25/09/1995
51754,Joe Gelhardt,Forward,England,175,4/5/2002
25094,Saman Ghoddos,Forward,Iran,176,6/9/1993
19591,Dimitris Giannoulis,Defender,Greece,175,17/10/1995
69765,Liam Gibbs,Midfielder,England,,16/12/2002
55700,Bryan Gil,Forward,Spain,175,11/2/2001
25534,Alex Gilbert,Forward,Ireland,,28/12/2001
8321,Mark Gillespie,Goalkeeper,England,192,27/03/1992
24221,Billy Gilmour,Midfielder,Scotland,166,11/6/2001
10968,Ben Godfrey,Defender,England,183,15/01/1998
19626,Pierluigi Gollini,Goalkeeper,Italy,194,18/03/1995
13702,Charlie Goode,Defender,England,196,3/8/1995
51474,Lewis Gordon,Defender,England,,12/2/2001
1870,Lee Grant,Goalkeeper,England,193,27/01/1983
4260,Jack Grealish,Midfielder,England,175,10/9/1995
23911,Sam Greenwood,Forward,England,185,26/01/2002
15549,Frédéric Guilbert,Defender,France,178,24/12/1994
64148,Patrik Gunnarsson,Goalkeeper,Iceland,190,15/11/2000
51437,Peter Gwargis,Midfielder,Sweden,,4/9/2000
63841,Micah Hamilton,Midfielder,England,,13/11/2003
3819,Grant Hanley,Defender,Scotland,187,20/11/1991
15186,Reece Hannam,Defender,England,,11/9/2000
66722,Bjorn Hardley,Defender,Netherlands,,19/12/2002
32998,Harrison Sohna,Midfielder,England,,1/7/2002
25447,Taylor Harwood-Bellis,Defender,England,188,30/01/2002
20810,Kai Havertz,Midfielder,Germany,188,11/6/1999
53074,Kaine Hayden,Defender,England,,23/10/2002
51581,Maxwell Haygarth,Midfielder,England,,21/01/2002
51917,Karl Hein,Goalkeeper,Estonia,193,13/04/2002
47259,Philip Heise,Defender,Germany,184,20/06/1991
51579,Mark Helm,Midfielder,England,,21/10/2001
3058,Stephen Henderson,Goalkeeper,Ireland,193,2/5/1988
10947,Rico Henry,Defender,England,170,8/7/1997
98301,Jack Henry-Francis,Midfielder,Ireland,,23/09/2003
33066,Onel Hernández,Midfielder,Cuba,172,1/2/1993
20005,James Hillson,Goalkeeper,England,,14/01/2001
112246,Leo Fuhr Hjelde,Defender,Norway,188,26/08/2003
9377,Conor Hourihane,Midfielder,Ireland,180,2/2/1991
104260,Niall Huggins,Defender,Wales,,18/12/2000
8589,Will Hughes,Midfielder,England,185,17/04/1995
107835,Joe Hugill,Forward,England,,19/10/2003
24340,Joseph Hungbo,Midfielder,England,,15/01/2000
43859,Mackenzie Hunt,Midfielder,England,,14/11/2001
98300,Omari Hutchinson,Midfielder,England,,29/10/2003
20337,Hwang Hee-Chan,Forward,South Korea,177,26/01/1996
24641,Adam Idah,Forward,Ireland,190,11/2/2001
66538,Tim Iroegbunam,Midfielder,England,,30/06/2003
24227,Einar Iversen,Midfielder,Norway,,6/6/2001
14571,Reece James,Defender,England,182,8/12/1999
23194,Vitaly Janelt,Midfielder,Germany,184,10/5/1998
52931,Alexandre Jankewitz,Midfielder,Switzerland,179,25/12/2001
12847,Pontus Jansson,Defender,Sweden,194,13/02/1991
24807,Vítezslav Jaros,Goalkeeper,Czech Republic,,23/07/2001
98303,Taylor Jay-Hart,Midfielder,England,179,18/12/2003
51085,Julian Jeanvier,Defender,Guinea,185,31/03/1992
69289,Jack Jenkins,Midfielder,England,,23/03/2002
24723,Teddy Jenks,Midfielder,England,191,12/3/2002
49726,Mathias Jensen,Midfielder,Denmark,180,1/1/1996
122872,Jeong Sang-Bin,Forward,South Korea,173,1/4/2002
5051,João Cancelo,Defender,Portugal,182,27/05/1994
72371,João Pedro,Forward,Brazil,182,26/09/2001
20607,Joelinton,Forward,Brazil,186,14/08/1996
23743,Kyle John,Defender,England,,13/02/2001
15212,Ben Johnson,Midfielder,England,175,24/01/2000
15715,José Sá,Goalkeeper,Portugal,192,17/01/1993
13515,James Justin,Defender,England,183,23/02/1998
50165,Ozan Kabak,Defender,Turkey,186,25/03/2000
21611,Lovre Kalinic,Goalkeeper,Croatia,201,3/4/1990
21714,Samuel Kalu,Forward,Nigeria,176,26/08/1997
66590,Abu Kamara,Defender,England,,
3960,Harry Kane,Forward,England,188,28/07/1993
108973,Michal Karbownik,Defender,Poland,,13/03/2001
122118,Hayao Kawabe,Midfielder,Japan,178,8/9/1995
32298,Edo Kayembe,Midfielder,DR Congo,183,3/6/1998
120096,Kayky,Forward,Brazil,175,11/6/2003
20958,Moise Kean,Forward,Italy,183,28/02/2000
98279,Nohan Kenneh,Midfielder,England,,10/1/2003
67899,Reda Khadra,Midfielder,Germany,,4/7/2001
16793,Kiko Casilla,Goalkeeper,Spain,190,2/10/1986
23152,Kristoffer Klaesson,Goalkeeper,Norway,189,27/11/2000
13089,Mateusz Klich,Midfielder,Poland,183,13/06/1990
12891,Timm Klose,Defender,Switzerland,193,9/5/1988
26220,Robin Koch,Defender,Germany,192,17/07/1996
23593,Ibrahima Konaté,Defender,France,194,25/05/1999
13274,Ezri Konsa,Defender,England,183,23/10/1997
66564,Billy Koumetio,Defender,France,,14/11/2002
122119,Kacper Kozlowski,Midfielder,Poland,177,16/10/2003
66494,Emil Krafth,Defender,Sweden,184,2/8/1994
67196,Alex Král,Midfielder,Czech Republic,185,19/05/1998
22866,Juraj Kucka,Midfielder,Slovakia,186,26/02/1987
49316,Dejan Kulusevski,Midfielder,Sweden,186,25/04/2000
23704,Tariq Lamptey,Defender,England,,30/09/2000
24702,Daniel Langley,Goalkeeper,England,,28/12/2000
3049,Henri Lansbury,Midfielder,England,183,12/10/1990
99282,Roméo Lavia,Midfielder,Belgium,,6/1/2004
23696,Marcel Lavinier,Midfielder,Portugal,180,16/12/2000
66222,Zan-Luk Leban,Goalkeeper,Slovenia,,15/12/2002
25071,Pierre Lees-Melou,Midfielder,France,185,25/05/1993
68580,Dexter Lembikisa,Defender,England,,4/11/2003
51777,Marc Leonard,Midfielder,Scotland,,19/12/2001
23830,Dylan Levitt,Midfielder,Wales,180,17/11/2000
14938,Jamal Lewis,Defender,Northern Ireland,178,25/01/1998
108922,Lewis Hall,Midfielder,England,,8/9/2004
66516,Hayden Lindley,Midfielder,England,,2/9/2002
49495,Valentino Livramento,Defender,England,,12/11/2002
5790,Diego Llorente,Defender,Spain,186,16/08/1993
19851,Giovani Lo Celso,Midfielder,Argentina,177,9/4/1996
8006,Andy Lonergan,Goalkeeper,England,192,19/10/1983
20055,Emmanuel Longelo,Forward,England,,27/12/2000
14903,Matthew Longstaff,Midfielder,England,,21/03/2000
74811,Nigel Lonwijk,Defender,Netherlands,188,27/10/2002
52201,Joel Lopez Salguero,Defender,Spain,,31/03/2002
54144,Imrân Louza,Midfielder,Morocco,178,1/5/1999
49961,Lyanco,Defender,Brazil,187,1/2/1997
23948,Brooklyn Lyons-Foster,Defender,England,,1/12/2000
72455,Isaac Mabaya,Midfielder,England,,22/09/2004
53007,Malachi Boateng,Midfielder,England,,5/7/2002
71441,Anthony Mancini,Midfielder,France,180,6/4/2001
16640,Marçal,Defender,Brazil,178,19/02/1989
32925,Marcelo Pitaluga,Goalkeeper,Brazil,192,20/12/2002
20097,Pablo Marí,Defender,Spain,193,31/08/1993
23952,Dilan Markanday,Forward,England,,20/08/2001
51692,Filip Marschall,Goalkeeper,England,,24/04/2003
26977,Josh Martin,Midfielder,England,,9/9/2001
51556,Tawanda Maswanhise,Midfielder,England,,20/11/2002
20874,Jean-Philippe Mateta,Forward,France,192,28/06/1997
51619,Matthew Craig,Midfielder,Scotland,,16/04/2003
10827,Remi Matthews,Goalkeeper,England,184,10/2/1994
16256,Neal Maupay,Forward,France,173,14/08/1996
64460,Luke Mbete,Defender,England,,18/09/2003
66360,Bryan Mbeumo,Midfielder,France,171,7/8/1999
69546,Xavier Mbuyamba,Defender,Netherlands,,31/12/2001
66707,Reece McAlear,Midfielder,Scotland,185,12/2/2002
49270,James McAtee,Midfielder,England,,18/10/2002
51553,Kasey McAteer,Midfielder,England,,22/11/2001
53270,Alfie McCalmont,Midfielder,Northern Ireland,,25/03/2000
52613,Liam McCarron,Midfielder,Scotland,175,7/3/2001
23853,Jon McCracken,Goalkeeper,Scotland,,24/05/2000
20961,Thomas McGill,Goalkeeper,England,,25/03/2000
51423,John McGinn,Midfielder,Scotland,178,18/10/1994
78239,Joseph McGlynn,Forward,Scotland,,27/09/2002
19675,Michael McGovern,Goalkeeper,Northern Ireland,191,12/7/1984
69288,Stuart McKinstry,Midfielder,Scotland,,18/09/2002
33061,Kenny McLean,Midfielder,Scotland,183,8/1/1992
68593,Hannibal Mejbri,Midfielder,Tunisia,177,21/01/2003
54889,Édouard Mendy,Goalkeeper,Senegal,197,1/3/1992
27090,Teden Mengi,Defender,England,183,30/04/2002
66378,Illan Meslier,Goalkeeper,France,193,2/3/2000
51612,Michael Craig,Midfielder,Scotland,,16/04/2003
12322,Takumi Minamino,Forward,Japan,174,16/01/1995
24334,Tyrick Mitchell,Defender,England,,1/9/1999
117732,Kaoru Mitoma,Forward,Japan,178,20/05/1997
108751,Jakub Moder,Midfielder,Poland,188,7/4/1999
115025,Jacob Montes,Midfielder,United States,,20/10/1998
92722,Kris Moore,Defender,England,,13/11/2003
92706,Andrew Moran,Midfielder,Ireland,,15/10/2003
64281,Pablo Moreno,Forward,Spain,174,3/5/2002
25269,James Morris,Defender,England,,23/11/2001
51574,Tyler Morton,Midfielder,England,,31/10/2002
115114,Yerson Mosquera,Defender,Colombia,187,2/5/2001
23824,Louie Moulden,Goalkeeper,England,,6/1/2002
14580,Mason Mount,Midfielder,England,178,10/1/1999
23903,Bali Mumba,Defender,England,,1/10/2001
75991,Joel Mumbongo,Forward,Sweden,188,9/1/1999
51610,Romaine Mundle,Midfielder,England,,24/04/2003
9662,Jacob Murphy,Midfielder,England,179,24/02/1995
25467,Enock Mwepu,Midfielder,Zambia,184,1/1/1998
24983,Vitalii Mykolenko,Defender,Ukraine,180,29/05/1999
15019,Daniel N'Lundulu,Forward,England,185,5/2/1999
45351,Marvelous Nakamba,Midfielder,Zimbabwe,178,19/01/1994
14577,Richard Nartey,Defender,England,184,6/9/1998
25329,Tanguy Ndombele,Midfielder,France,181,28/12/1996
16642,Nélson Semedo,Defender,Portugal,177,16/11/1993
20064,Jeremy Ngakia,Defender,England,,7/9/2000
4931,Saúl Ñíguez,Midfielder,Spain,184,21/11/1994
5570,Nicolas Nkoulou,Defender,Cameroon,184,27/03/1990
76258,Niels Nkounkou,Defender,France,180,1/11/2000
66094,Nuno Tavares,Defender,Portugal,183,26/01/2000
51416,Ørjan Nyland,Goalkeeper,Norway,192,10/9/1990
42331,Christian Nørgaard,Midfielder,Denmark,187,10/3/1994
90664,Kane O'Connor,Defender,Scotland,,17/01/2001
64069,Ademipo Odubeko,Forward,Ireland,,21/10/2002
66522,Chituru Odunze,Goalkeeper,United States,200,14/10/2002
33342,Odeluga Offiah,Defender,England,,26/10/2002
49264,Mazeed Ogungbo,Defender,Ireland,,20/10/2002
66557,Jakub Ojrzynski,Goalkeeper,Poland,,19/02/2003
24823,Armstrong Oko-Flex,Forward,Ireland,,2/3/2002
23650,Arthur Okonkwo,Goalkeeper,England,198,9/9/2001
76024,Maduka Okoye,Goalkeeper,Nigeria,197,28/08/1999
53741,Jaakko Oksanen,Midfielder,Finland,,7/11/2000
66225,Kazeem Olaigbe,Forward,Belgium,,2/1/2003
32989,Michael Olise,Midfielder,France,176,12/12/2001
11224,Robin Olsen,Goalkeeper,Sweden,198,8/1/1990
23941,Josh Oluwayemi,Goalkeeper,England,,13/03/2001
53085,Andrew Omobamidele,Defender,Ireland,188,23/06/2002
14455,Tobi Omole,Defender,England,,17/12/1999
53610,Akos Onodi,Goalkeeper,Hungary,,2/9/2001
51510,Tyler Onyango,Midfielder,England,190,4/3/2003
108612,Frank Onyeka,Midfielder,Nigeria,183,1/1/1998
23994,Owen Otasowie,Midfielder,United States,191,6/1/2001
92734,Salah-Eddine Oulad M'hand,Midfielder,Netherlands,,20/08/2003
14909,Aston Oxborough,Goalkeeper,England,,9/5/1998
49489,Daniel Oyegoke,Defender,England,,3/1/2003
4654,Pablo Hernández,Midfielder,Spain,173,11/4/1985
49293,Cole Palmer,Midfielder,England,,6/5/2002
117318,Pape Sarr,Midfielder,Senegal,185,14/09/2002
14984,Adam Parkes,Goalkeeper,England,,30/11/1999
43856,Troy Parrott,Forward,Ireland,185,4/2/2002
4936,Thomas Partey,Midfielder,Ghana,185,13/06/1993
108924,Maksim Paskotsi,Defender,Estonia,,19/01/2003
49490,Charlie Patino,Midfielder,England,,17/10/2003
74585,Nathan Patterson,Defender,Scotland,183,16/10/2001
13485,Bailey Peacock-Farrell,Goalkeeper,Northern Ireland,193,29/10/1996
49494,Myles Peart-Harris,Midfielder,England,,18/09/2002
21998,Pedro Neto,Forward,Portugal,172,9/3/2000
108972,Facundo Pellistri,Midfielder,Uruguay,175,20/12/2001
50252,Nicolas Pépé,Forward,Cote D’Ivoire,183,29/05/1995
10487,Ayoze Pérez,Forward,Spain,178,29/07/1993
5181,Stipe Perica,Forward,Croatia,192,7/7/1995
69617,Sonny Perkins,Midfielder,England,,10/2/2004
21495,Romain Perraud,Defender,France,173,22/09/1997
20079,Taylor Perry,Midfielder,England,,15/07/2001
4525,Philippe Coutinho,Midfielder,Brazil,172,12/6/1992
10768,Kalvin Phillips,Midfielder,England,178,2/12/1995
64519,Jaden Philogene-Bidace,Midfielder,England,,8/2/2002
4821,Erik Pieters,Defender,Netherlands,183,7/8/1988
22043,Ethan Pinnock,Defender,Jamaica,187,29/05/1993
32700,Przemyslaw Placheta,Midfielder,Poland,177,23/03/1998
49476,Luke Plange,Forward,England,178,4/11/2002
24645,Maurizio Pochettino,Midfielder,Spain,,30/03/2001
53313,Matthew Pollock,Defender,England,,28/09/2001
66560,Freddie Potts,Midfielder,England,,12/9/2003
5860,Dennis Praet,Midfielder,Belgium,181,14/05/1994
23653,Aaron Pressley,Forward,Scotland,189,7/11/2001
70216,Isaac Price,Forward,Northern Ireland,,26/09/2003
5169,Teemu Pukki,Forward,Finland,180,29/03/1990
50960,Ignacio Pussetto,Forward,Argentina,180,21/12/1995
51557,Jarell Quansah,Defender,England,,29/01/2003
36972,Xavi Quintillá,Defender,Spain,183,23/08/1996
21760,Luka Racic,Defender,Denmark,,8/5/1999
66518,Arjan Raikhy,Midfielder,England,,20/10/2002
49504,Jesurun Rak-Sakyi,Midfielder,England,,5/10/2002
19888,Jacob Ramsey,Midfielder,England,,28/05/2001
2216,Darren Randolph,Goalkeeper,Ireland,188,12/5/1987
24156,Raphinha,Forward,Brazil,176,14/12/1996
24128,Milot Rashica,Midfielder,Kosovo,177,28/06/1996
7975,David Raya,Goalkeeper,Spain,183,15/09/1995
39606,Sergio Reguilón,Defender,Spain,178,16/12/1996
76427,Omar Rekik,Defender,Tunisia,186,20/12/2001
23813,Rhys Williams,Defender,England,,3/2/2001
19928,Taylor Richards,Midfielder,England,180,4/12/2000
67198,Lewis Richardson,Forward,England,,7/2/2003
24809,Haydon Roberts,Defender,England,,10/5/2002
13796,Joe Rodon,Defender,Wales,180,22/10/1997
16286,Rodri,Midfielder,Spain,191,22/06/1996
4095,Rodrigo,Forward,Spain,182,6/3/1991
3851,Jay Rodriguez,Forward,England,185,29/07/1989
21297,Mads Roerslev,Defender,Denmark,184,24/06/1999
23968,Morgan Rogers,Forward,England,,26/07/2002
65782,Jonathan Rowe,Forward,England,173,30/04/2003
16431,Rúben Dias,Defender,Portugal,186,14/05/1997
49716,Rúnar Rúnarsson,Goalkeeper,Iceland,186,18/02/1995
25203,Lukas Rupp,Midfielder,Germany,178,8/1/1991
12817,Allan Saint-Maximin,Forward,France,173,12/3/1997
6251,Henri Saivet,Midfielder,Senegal,174,26/10/1990
66204,William Saliba,Defender,France,192,24/03/2001
51775,Mohammed Salisu,Defender,Ghana,191,17/04/1999
20490,Mbwana Samatta,Forward,Tanzania,183,23/12/1992
31861,Albert Sambi Lokonga,Midfielder,Belgium,173,22/10/1999
47181,Samir,Defender,Brazil,189,5/12/1994
14801,Jadon Sancho,Forward,England,180,25/03/2000
15218,Dion Sanderson,Defender,England,,15/12/1999
25068,Morgan Sanson,Midfielder,France,180,18/08/1994
51209,Joshua Sargent,Forward,United States,185,20/02/2000
14463,Matija Sarkic,Goalkeeper,Montenegro,195,23/07/1997
68857,Jeremy Sarmiento,Forward,Ecuador,,16/06/2002
20499,Malang Sarr,Defender,France,182,23/01/1999
69417,Charlie Savage,Midfielder,Wales,,2/5/2003
66570,Dane Scarlett,Forward,England,180,24/03/2004
67189,Kjell Scherpen,Goalkeeper,Netherlands,204,23/01/2000
19844,Meritan Shabani,Midfielder,Germany,185,15/03/1999
14393,Jamie Shackleton,Midfielder,England,168,8/10/1999
70241,Teddy Sharman-Lowe,Goalkeeper,England,189,30/03/2003
23914,Nathan Shepperd,Goalkeeper,Wales,,10/9/2000
64142,Shola Shoretire,Forward,England,170,2/2/2004
